acct_id,agent_id,div_code,division,curr_meter_read_remark,prev_meter_read_remark,prev_bill_basis
7394827000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7396276000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7397237927,FGLTD03202,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7398717000,FGLTD02356,DIV475614,EDD NICHLAUL,RDF ,P,PROV
7399519303,PUFGL00736,DIV475812,EDD HATA,RDF ,P,PROV
7400177631,PUFGL00162,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
7401767000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7403956000,PUFGL00995,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
7404971259,PUFGL00445,DIV475931,EDD BARHAJ,RDF ,OK,MU
7405097000,PUFGL00579,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7407267000,FGLTD03292,DIV475814,EDD SEORAHI,RDF ,OK,MU
7407786064,PUFGL00500,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7409117000,PUFGL00657,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
7409266000,FGLTD03230,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7410446000,FGLTD01540,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7410547000,PUFGL00476,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7412207000,FGLTD03204,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7412856841,PUFGL01130,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7414716000,PUFGL00606,DIV475934,EDD SALEMPUR,RDF ,OK,MU
7415237000,PUFGL00883,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7415465000,PUFGL00295,DIV435723,EDD SHIKARIGANJ,RDF ,P,PROV
7416537000,PUFGL00761,DIV475812,EDD HATA,RDF ,OK,MU
7416567000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7417468483,FGLTD02606,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7420308000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7421218000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7421369201,PUFGL00749,DIV475812,EDD HATA,RDF ,RDF,ASS
7421477000,FGLTD01340,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
7422257000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7424718000,PUFGL00416,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7425856000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
7426646000,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7427865000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
7428097000,PUFGL00772,DIV475812,EDD HATA,RDF ,OK,MU
7429521249,FGLTD02864,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7431096000,PUFGL00393,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7432175000,PUFGL00896,DIV475611,EDD II ANANDNAGAR,RDF,P,PROV
7433183507,FGLTD02199,DIV435732,EDD CHAURI CHAURA,RDF,RDF,ASS
7436257000,FGLTD03229,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7437966000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,RDF,ASS
7438807000,PUFGL00457,DIV475931,EDD BARHAJ,RDF ,P,PROV
7439217000,PUFGL00339,DIV435721,EDD KAURIRAM,RDF ,P,PROV
7440146000,FGLTD03296,DIV475814,EDD SEORAHI,RDF ,P,PROV
7442185000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7443307000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
7443385000,FGLTD02668,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7443429713,PUFGL00552,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7445637000,FGLTD01189,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,P,PROV
7446357000,PUFGL00376,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
7446576000,PUFGL01024,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
7446847000,PUFGL00515,DIV475932,EDD DEORIA,RDF,P,PROV
7447296000,PUFGL00117,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
7448007000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7448537000,PUFGL00751,DIV475812,EDD HATA,RDF ,OK,MU
7451957000,FGLTD02974,DIV475614,EDD NICHLAUL,RDF,OK,MU
7453419077,PUFGL00418,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7454996000,PUFGL00743,DIV475812,EDD HATA,RDF ,BR,MU
7456545452,FGLTD03410,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
7456547000,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF,OK,MU
7457676000,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7457876000,PUFGL00743,DIV475812,EDD HATA,RDF ,BR,MU
7458008000,FGLTD03122,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7458596000,PUFGL00895,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7459120483,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7459256000,FGLTD02570,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
7459986000,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7461655292,PUFGL00515,DIV475932,EDD DEORIA,RDF ,OK,MU
7463077520,PUFGL00184,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7463265000,PUFGL00869,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7466560933,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
7468677000,FGLTD01180,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7469337000,PUFGL00776,DIV475812,EDD HATA,RDF ,RDF,ASS
7470387000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7472656000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7473575000,PUFGL00978,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
7473657000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
7474998639,FGLTD02979,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
7475257000,FGLTD01189,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7476447000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7478043711,PUFGL01042,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7478666000,FGLTD01968,DIV475812,EDD HATA,RDF ,RDF,ASS
7478697269,FGLTD03113,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
7479030979,FGLTD02547,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
7479686000,FGLTD02753,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7481618000,FGLTD02662,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7481967000,FGLTD02753,DIV475811,EDD PADRAUNA,RDF ,IDF,ASS
7482579251,PUFGL00382,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,RDF,ASS
7484437000,PUFGL01029,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7486887000,FGLTD02651,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7488097000,FGLTD03004,DIV475812,EDD HATA,IDF,IDF,ASS
7489118000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7490536000,FGLTD01883,DIV435721,EDD KAURIRAM,RDF ,OK,MU
7491753121,FGLTD03125,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7491875000,PUFGL00920,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7492766000,PUFGL00515,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7493118000,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7493287000,PUFGL00552,DIV475934,EDD SALEMPUR,IDF ,IDF,ASS
7495187000,PUFGL00366,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,P,PROV
7497685000,PUFGL01138,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
7498196000,PUFGL00920,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7501217000,FGLTD03227,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7501256000,PUFGL00575,DIV475934,EDD SALEMPUR,RDF ,OK,MU
7501567000,PUFGL00874,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
7502006000,FGLTD02305,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7502865000,FGLTD01773,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
7502976000,FGLTD02662,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7503037000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7504037000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7504187000,FGLTD03102,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7504687000,FGLTD01244,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,BR,MU
7507093993,FGLTD01190,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7508734032,PUFGL00968,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
7509697000,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
7509788121,PUFGL01114,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
7510126000,FGLTD03283,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7510496000,FGLTD02672,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7510845100,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF,OK,MU
7511477000,FGLTD02483,DIV475812,EDD HATA,RDF ,RDF,ASS
7512650235,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7512945490,PUFGL00500,DIV475932,EDD DEORIA,RDF ,OK,MU
7513296054,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
7513404541,FGLTD03111,DIV435711,"EUDD TOWNHALL,GORAKHPUR",RDF ,OK,MU
7516561423,FGLTD02821,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7516666000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
7519196000,PUFGL01019,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7519368422,PUFGL00865,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7519446000,PUFGL01039,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7521066000,PUFGL01054,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7521365000,PUFGL00766,DIV475812,EDD HATA,RDF ,RDF,ASS
7521436000,FGLTD02612,DIV475812,EDD HATA,RDF ,OK,MU
7522646000,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7522915698,FGLTD03228,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7523707000,FGLTD02902,DIV475812,EDD HATA,IDF ,IDF,ASS
7525308000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7526147000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
7526353733,PUFGL00848,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7526418000,PUFGL00778,DIV475812,EDD HATA,IDF ,IDF,ASS
7528366000,PUFGL01201,DIV475932,EDD DEORIA,RDF ,OK,MU
7528867000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7530546999,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7533555893,FGLTD02957,DIV475932,EDD DEORIA,RDF ,P,PROV
7534647000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7535647000,PUFGL00173,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
7535716000,PUFGL00768,DIV475812,EDD HATA,RDF ,RDF,ASS
7535987000,PUFGL00504,DIV475932,EDD DEORIA,RDF,RDF,ASS
7536465000,FGLTD02650,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7537116000,PUFGL00893,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7537855000,PUFGL00325,DIV435721,EDD KAURIRAM,RDF,RDF,ASS
7539306836,PUFGL00219,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7539887000,FGLTD02199,DIV435732,EDD CHAURI CHAURA,RDF ,RDF,ASS
7540246000,FGLTD03004,DIV475812,EDD HATA,IDF ,IDF,ASS
7540965000,FGLTD03155,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7541445260,PUFGL00639,DIV475935,EDD GAURI BAZAR,RDF ,P,PROV
7541865000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7542112290,PUFGL00657,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7543007000,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
7543916000,PUFGL01124,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7545627000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7546308895,FGLTD02126,DIV475612,EDD I MAHARAJGANJ,RDF,RDF,ASS
7547624050,FGLTD03165,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,P,PROV
7547757409,FGLTD03033,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7548375000,FGLTD02667,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7549207000,PUFGL01206,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7550018000,PUFGL00704,DIV475811,EDD PADRAUNA,IDF,IDF,ASS
7550194395,FGLTD01551,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7550837000,FGLTD03294,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7552469768,PUFGL01017,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
7553887000,PUFGL00602,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7555707000,FGLTD01592,DIV475812,EDD HATA,IDF ,IDF,ASS
7555756000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7555837000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7556033256,PUFGL00773,DIV475812,EDD HATA,RDF ,RDF,ASS
7556886000,PUFGL00344,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
7557687000,PUFGL00259,DIV435733,EDD CAMPIEARGANJ,RDF,RDF,ASS
7558717000,PUFGL00990,DIV475612,EDD I MAHARAJGANJ,IDF ,IDF,ASS
7558865000,FGLTD01973,DIV475812,EDD HATA,IDF ,IDF,ASS
7559966000,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
7560126000,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7562207000,PUFGL01100,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7562454000,PUFGL00713,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
7563847000,PUFGL00337,DIV435721,EDD KAURIRAM,RDF ,RDF,ASS
7564278311,PUFGL00427,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,CEIL
7565817000,PUFGL00816,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7566145235,PUFGL00893,DIV475611,EDD II ANANDNAGAR,RDF ,BR,MU
7569387000,PUFGL01037,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7569396000,FGLTD01661,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7570557301,PUFGL00576,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7570733438,PUFGL00844,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7570996000,FGLTD01887,DIV435721,EDD KAURIRAM,RDF ,P,PROV
7571185000,FGLTD01283,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7572107000,FGLTD02902,DIV475812,EDD HATA,IDF ,IDF,ASS
7574417000,FGLTD01660,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7576165000,PUFGL00515,DIV475932,EDD DEORIA,RDF ,P,PROV
7578855000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7579302524,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
7579507000,FGLTD03393,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7579697000,PUFGL00251,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
7580775000,FGLTD02979,DIV435733,EDD CAMPIEARGANJ,RDF ,OK,MU
7581426000,FGLTD03226,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7581646000,FGLTD02400,DIV475935,EDD GAURI BAZAR,IDF ,IDF,ASS
7583580272,PUFGL00733,DIV475812,EDD HATA,RDF ,OK,MU
7587808000,PUFGL00790,DIV475812,EDD HATA,RDF ,RDF,ASS
7589018000,PUFGL00251,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
7590067000,FGLTD03033,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7595130542,PUFGL00833,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,IDF,ASS
7595242169,FGLTD02657,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7595297000,PUFGL00809,DIV475813,"EDD KASYA, KUSHINAGAR",RDF,OK,MU
7597237000,PUFGL01103,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
7598908000,PUFGL00687,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7599127000,PUFGL01218,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7599418000,PUFGL00777,DIV475812,EDD HATA,RDF ,P,PROV
7600576000,PUFGL00719,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
7603454000,PUFGL00703,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7603631763,FGLTD02242,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
7604096000,PUFGL00617,DIV475935,EDD GAURI BAZAR,RDF ,BR,MU
7606955000,FGLTD03294,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7607258194,FGLTD01859,DIV435714,"EUDD RAPTINAGAR,GORAKHPUR",RDF ,IDF,NULL
7608099885,FGLTD03242,DIV475812,EDD HATA,RDF ,RDF,ASS
7610316000,PUFGL00830,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7610508000,PUFGL00250,DIV435733,EDD CAMPIEARGANJ,RDF ,P,PROV
7611817140,FGLTD01671,DIV475814,EDD SEORAHI,RDF ,RDF,ASS
7614089167,PUFGL00868,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7619456000,PUFGL00806,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7619617000,PUFGL01124,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
7621115522,FGLTD02077,DIV475811,EDD PADRAUNA,RDF ,OK,MU
7622047000,FGLTD02313,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
7624431557,PUFGL01142,DIV475614,EDD NICHLAUL,RDF ,RDF,ASS
7629046000,FGLTD02305,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7632127000,PUFGL00886,DIV475611,EDD II ANANDNAGAR,RDF ,P,PROV
7633586000,FGLTD01276,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7635265000,PUFGL01051,DIV475613,EDD NAUTANWA,RDF,TDMR,MU
7636117000,PUFGL00178,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,OK,MU
7636988798,PUFGL00704,DIV475811,EDD PADRAUNA,RDF ,IDF,ASS
7638997000,PUFGL00802,DIV475813,"EDD KASYA, KUSHINAGAR",IDF ,IDF,ASS
7639267000,PUFGL00843,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7639664819,FGLTD01534,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7640275000,PUFGL00811,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7640318000,PUFGL00764,DIV475812,EDD HATA,IDF ,IDF,ASS
7642006000,FGLTD01661,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7644997000,FGLTD02139,DIV475613,EDD NAUTANWA,RDF ,RDF,ASS
7646085486,FGLTD03247,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,OK,MU
7648427529,FGLTD02612,DIV475812,EDD HATA,RDF ,RDF,ASS
7651636000,PUFGL00777,DIV475812,EDD HATA,RDF ,P,PROV
7651646000,FGLTD02695,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7651685000,FGLTD03410,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7652376000,FGLTD02638,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7655167000,PUFGL00333,DIV435721,EDD KAURIRAM,RDF ,P,PROV
7658189136,FGLTD01579,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7658247000,FGLTD02823,DIV475614,EDD NICHLAUL,RDF ,P,PROV
7659105645,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF,IDF,ASS
7661217000,PUFGL00884,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7667385000,PUFGL01218,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7668485000,PUFGL00892,DIV475611,EDD II ANANDNAGAR,RDF ,OK,MU
7668537000,FGLTD02299,DIV475812,EDD HATA,RDF ,OK,MU
7669402652,PUFGL00547,DIV475934,EDD SALEMPUR,RDF ,OK,MU
7671593986,PUFGL00777,DIV475812,EDD HATA,RDF ,P,PROV
7673486000,PUFGL00453,DIV475931,EDD BARHAJ,RDF ,OK,MU
7676060584,FGLTD02238,DIV475932,EDD DEORIA,RDF ,OK,MU
7676217000,FGLTD03337,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7677317000,PUFGL00850,DIV475814,EDD SEORAHI,IDF,IDF,ASS
7678026000,FGLTD01642,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7679096000,FGLTD01625,DIV475812,EDD HATA,RDF ,RDF,ASS
7680376000,FGLTD01519,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7681946000,FGLTD03393,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7683947000,PUFGL00453,DIV475931,EDD BARHAJ,RDF ,OK,MU
7685896000,PUFGL00573,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7687308000,FGLTD03170,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7688666000,PUFGL00719,DIV475811,EDD PADRAUNA,RDF ,P,PROV
7688837000,PUFGL00848,DIV475814,EDD SEORAHI,RDF ,P,PROV
7689027000,PUFGL00584,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7690006000,PUFGL00843,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7691208000,PUFGL00194,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",RDF ,RDF,ASS
7692080512,FGLTD03203,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,RDF,ASS
7693412741,FGLTD02147,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7693631744,PUFGL00876,DIV475611,EDD II ANANDNAGAR,RDF ,RDF,ASS
7694213252,PUFGL00990,DIV475612,EDD I MAHARAJGANJ,RDF ,RDF,ASS
7694546368,PUFGL00993,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7694827000,FGLTD03191,DIV475932,EDD DEORIA,RDF ,RDF,ASS
7695419419,PUFGL00719,DIV475811,EDD PADRAUNA,RDF ,P,PROV
7695467000,PUFGL00540,DIV475934,EDD SALEMPUR,RDF ,P,PROV
7697507000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7702108000,PUFGL00383,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7703697000,PUFGL00548,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7703787000,FGLTD03013,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7704718000,PUFGL01209,DIV475935,EDD GAURI BAZAR,RDF,RDF,ASS
7705347000,PUFGL01048,DIV475613,EDD NAUTANWA,RDF ,P,PROV
7707457000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7707596344,PUFGL00487,DIV475932,EDD DEORIA,RDF ,OK,MU
7708267000,FGLTD02638,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7708477000,FGLTD03157,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7709286000,FGLTD02738,DIV435733,EDD CAMPIEARGANJ,IDF ,IDF,ASS
7710394504,PUFGL00987,DIV475612,EDD I MAHARAJGANJ,RDF ,P,PROV
7711537000,PUFGL00809,DIV475813,"EDD KASYA, KUSHINAGAR",RDF ,OK,MU
7711896316,PUFGL00715,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
7713257661,PUFGL01220,DIV475935,EDD GAURI BAZAR,RDF ,OK,MU
7714399581,PUFGL01047,DIV475613,EDD NAUTANWA,RDF ,OK,MU
7716553200,PUFGL00368,DIV435722,"EDD SAHJANWA,GORAKHPUR",RDF ,OK,MU
7717597687,PUFGL00701,DIV475811,EDD PADRAUNA,RDF ,RDF,ASS
7720227000,FGLTD02471,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7720596000,FGLTD01612,DIV475811,EDD PADRAUNA,IDF ,IDF,ASS
7723376000,PUFGL00212,DIV435731,"EDD GULHARIYA BAZAR,GORAKHPUR",IDF ,IDF,ASS
7723486000,PUFGL00592,DIV475934,EDD SALEMPUR,RDF ,RDF,ASS
7723946000,FGLTD03289,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7724237000,PUFGL00919,DIV475612,EDD I MAHARAJGANJ,RDF ,OK,MU
7725418000,PUFGL00572,DIV475934,EDD SALEMPUR,RDF,RDF,ASS
7726756000,FGLTD02308,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7730365000,PUFGL00135,DIV435732,EDD CHAURI CHAURA,RDF ,OK,MU
7730369709,PUFGL00737,DIV475812,EDD HATA,RDF ,OK,MU
7730535195,FGLTD03247,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,OK,MU
7730697000,PUFGL00620,DIV475935,EDD GAURI BAZAR,RDF ,RDF,ASS
7730910129,FGLTD03278,DIV435712,"EUDD SRI GORAKHNATH,GORAKHPUR",RDF ,OK,MU
7731006000,FGLTD02929,DIV475814,EDD SEORAHI,IDF ,IDF,ASS
7731939956,FGLTD02961,DIV475932,EDD DEORIA,RDF ,OK,MU
7732109307,PUFGL01087,DIV475614,EDD NICHLAUL,RDF ,OK,MU
7735176000,PUFGL00508,DIV475932,EDD DEORIA,RDF ,OK,MU
