div_code,agent_id,latitude,longitude,total_bills
DIV475932,PUFGL00504,26.4557467,83.8076583,19
DIV475932,PUFGL00504,26.4555504,83.8077689,18
DIV475932,PUFGL00504,26.4576123,83.808391,18
DIV475932,PUFGL00504,26.4558193,83.8078993,14
DIV475932,PUFGL00504,26.455845,83.80798,13
DIV475932,PUFGL00504,26.4557602,83.8076604,12
DIV475932,PUFGL00504,26.4555745,83.8074962,12
DIV475932,PUFGL00504,26.4549095,83.8075167,12
DIV475932,PUFGL00504,26.45585,83.808165,11
DIV475932,PUFGL00504,26.4555856,83.8078528,10
DIV475932,PUFGL00508,26.4347963,83.7176558,10
DIV475932,PUFGL01192,26.5169611,83.7738811,30
DIV475932,PUFGL01192,26.5010157,83.8029018,16
DIV475932,PUFGL01192,26.5014103,83.7605858,10
DIV475932,PUFGL01192,26.5032404,83.7709914,10
DIV475932,PUFGL01201,26.4693955,83.7819807,23
DIV475932,PUFGL01201,26.4872749,83.7747467,11
DIV475932,PUFGL01201,26.4888064,83.7794737,10
DIV475934,FGLTD01536,26.2971374,83.9189435,13
DIV475934,FGLTD01800,26.3281795,83.8668012,19
DIV475934,FGLTD01800,26.3281797,83.8668014,14
DIV475934,FGLTD01800,26.3281798,83.8668016,14
DIV475934,FGLTD01800,26.3281796,83.8668013,12
DIV475934,FGLTD01800,26.3281796,83.8668018,11
DIV475934,FGLTD01800,26.3281795,83.8668013,11
DIV475934,FGLTD01800,26.3281691,83.8668273,10
DIV475934,FGLTD01805,26.4090517,83.83127,12
DIV475934,FGLTD01805,26.4089767,83.83108,11
DIV475934,FGLTD01805,26.408838,83.8315195,11
DIV475934,FGLTD01805,26.40956,83.831155,10
DIV475934,FGLTD01805,26.408845,83.8313817,10
DIV475934,FGLTD01805,26.4065717,83.8309883,10
DIV475934,FGLTD01808,26.3576985,84.1095366,25
DIV475934,FGLTD01808,26.3576988,84.1095357,22
DIV475934,FGLTD01808,26.3576981,84.1095375,20
DIV475934,FGLTD01808,26.3576979,84.1095422,18
DIV475934,FGLTD01808,26.3576978,84.1095384,17
DIV475934,FGLTD01808,26.3576991,84.1095342,16
DIV475934,FGLTD01808,26.3576977,84.1095409,16
DIV475934,FGLTD01808,26.3576991,84.1095348,14
DIV475934,FGLTD01808,26.3576984,84.1095426,13
DIV475934,FGLTD01808,26.3577005,84.1095424,13
DIV475934,FGLTD01808,26.3576976,84.1095401,12
DIV475934,FGLTD01808,26.3576977,84.1095416,11
DIV475934,FGLTD01808,26.3576995,84.1095428,10
DIV475934,FGLTD01808,26.3576976,84.1095392,10
DIV475934,FGLTD02178,26.4197417,83.965675,10
DIV475934,FGLTD02810,26.210971,83.9116757,18
DIV475934,FGLTD03105,26.3281795,83.8668012,27
DIV475934,FGLTD03105,26.3281809,83.8668018,17
DIV475934,FGLTD03105,26.3281798,83.8668016,16
DIV475934,FGLTD03105,26.3281796,83.8668013,15
DIV475934,FGLTD03105,26.3281797,83.8668014,15
DIV475934,FGLTD03105,26.3281802,83.8668018,13
DIV475934,PUFGL00521,26.3393425,83.9106281,16
DIV475934,PUFGL00521,26.3464235,83.9059176,15
DIV475934,PUFGL00521,26.3396764,83.9105003,13
DIV475934,PUFGL00521,26.3463812,83.9058708,12
DIV475934,PUFGL00521,26.3397733,83.9105417,12
DIV475934,PUFGL00521,26.3396577,83.9106658,12
DIV475934,PUFGL00521,26.3398391,83.9107047,11
DIV475934,PUFGL00521,26.3397911,83.9107614,10
DIV475934,PUFGL00521,26.3397355,83.9104423,10
DIV475934,PUFGL00529,26.2900342,83.9293282,49
DIV475934,PUFGL00529,26.2894975,83.9269248,16
DIV475934,PUFGL00531,26.4091,83.83093,12
DIV475934,PUFGL00533,26.4090233,83.83103,15
DIV475934,PUFGL00541,26.3881576,83.8869712,13
DIV475934,PUFGL00541,26.3881574,83.886971,12
DIV475934,PUFGL00553,26.3262647,84.0108749,12
DIV475934,PUFGL00553,26.3255298,84.0073435,12
DIV475934,PUFGL00555,26.2667669,83.891118,90
DIV475934,PUFGL00555,26.2667682,83.8911689,71
DIV475934,PUFGL00555,26.2686265,83.8922353,49
DIV475934,PUFGL00555,26.2670539,83.8910571,44
DIV475934,PUFGL00555,26.266638,83.8911919,37
DIV475934,PUFGL00555,26.2668893,83.8911783,37
DIV475934,PUFGL00555,26.2670328,83.891142,31
DIV475934,PUFGL00555,26.2669967,83.8911467,27
DIV475934,PUFGL00555,26.2665718,83.8902982,25
DIV475934,PUFGL00555,26.2667759,83.8911727,24
DIV475934,PUFGL00555,26.2668022,83.8913607,23
DIV475934,PUFGL00555,26.2666282,83.8914114,20
DIV475934,PUFGL00555,26.2668959,83.8910293,17
DIV475934,PUFGL00555,26.2669335,83.8910744,15
DIV475934,PUFGL00555,26.2666509,83.891021,13
DIV475934,PUFGL00555,26.2668982,83.8913682,12
DIV475934,PUFGL00555,26.2668245,83.8910948,11
DIV475934,PUFGL00555,26.2666334,83.8911715,11
DIV475934,PUFGL00555,26.26699,83.8910644,10
DIV475934,PUFGL00555,26.2667431,83.8912352,10
DIV475934,PUFGL00556,26.2544891,84.1042614,15
DIV475934,PUFGL00556,26.2644045,84.0937177,12
DIV475934,PUFGL00556,26.2643052,84.0937791,10
DIV475934,PUFGL00558,26.2495083,84.065625,152
DIV475934,PUFGL00558,26.2482283,84.0651917,109
DIV475934,PUFGL00558,26.2474807,84.0537482,50
DIV475934,PUFGL00558,26.2473637,84.0363852,49
DIV475934,PUFGL00558,26.2569784,84.0849866,46
DIV475934,PUFGL00558,26.2480966,84.0657817,42
DIV475934,PUFGL00558,26.2548437,84.0653843,27
DIV475934,PUFGL00558,26.2545185,84.0717444,26
DIV475934,PUFGL00558,26.2495101,84.0663085,23
DIV475934,PUFGL00558,26.2485217,84.065055,23
DIV475934,PUFGL00558,26.247315,84.0667552,21
DIV475934,PUFGL00558,26.2497614,84.0668757,20
DIV475934,PUFGL00558,26.2561955,84.0684861,20
DIV475934,PUFGL00558,26.2486619,84.0651712,19
DIV475934,PUFGL00558,26.2484767,84.0654417,16
DIV475934,PUFGL00558,26.2596833,84.0650061,14
DIV475934,PUFGL00558,26.2646376,84.0556965,14
DIV475934,PUFGL00558,26.2654793,84.1209665,14
DIV475934,PUFGL00558,26.2484783,84.0650384,13
DIV475934,PUFGL00558,26.2545832,84.0468999,12
DIV475934,PUFGL00560,26.232745,83.9337867,28
DIV475934,PUFGL00560,26.23261,83.932925,27
DIV475934,PUFGL00560,26.2327139,83.9336553,14
DIV475934,PUFGL00560,26.23223,83.9342017,14
DIV475934,PUFGL00560,26.2329917,83.9337317,13
DIV475934,PUFGL00560,26.2325739,83.9340637,11
DIV475934,PUFGL00560,26.2326717,83.9335983,11
DIV475934,PUFGL00560,26.2329383,83.933785,11
DIV475934,PUFGL00560,26.2342717,83.9331933,10
DIV475934,PUFGL00561,26.2035283,83.9673815,15
DIV475934,PUFGL00561,26.1888507,83.9890485,12
DIV475934,PUFGL00562,26.2119129,83.9090807,283
DIV475934,PUFGL00562,26.1564085,83.8807696,161
DIV475934,PUFGL00562,26.1746326,83.8712488,144
DIV475934,PUFGL00562,26.1740807,83.8952656,113
DIV475934,PUFGL00562,26.2157047,83.9095851,109
DIV475934,PUFGL00562,26.1774152,83.9000017,72
DIV475934,PUFGL00562,26.1740542,83.8952165,67
DIV475934,PUFGL00562,26.1702953,83.8682823,58
DIV475934,PUFGL00562,26.2130523,83.9091858,42
DIV475934,PUFGL00562,26.1738287,83.8942854,38
DIV475934,PUFGL00562,26.239223,83.9265751,33
DIV475934,PUFGL00562,26.1713491,83.8689898,28
DIV475934,PUFGL00562,26.173681,83.869559,27
DIV475934,PUFGL00562,26.1582643,83.8803033,19
DIV475934,PUFGL00562,26.2101032,83.9091883,18
DIV475934,PUFGL00562,26.2118847,83.9090954,17
DIV475934,PUFGL00562,26.1564016,83.8807704,14
DIV475934,PUFGL00562,26.1740804,83.8694964,12
DIV475934,PUFGL00562,26.1876414,83.8977209,11
DIV475934,PUFGL00562,26.1741971,83.8949525,10
DIV475934,PUFGL00563,26.2298386,83.9053055,27
DIV475934,PUFGL00563,26.2113648,83.8981594,19
DIV475934,PUFGL00563,26.2118254,83.8992682,14
DIV475934,PUFGL00563,26.2117227,83.8991975,10
DIV475934,PUFGL00567,26.2517967,83.8782483,33
DIV475934,PUFGL00567,26.2515767,83.8779583,14
DIV475934,PUFGL00567,26.2518417,83.8784133,10
DIV475934,PUFGL00575,26.2100871,83.9142237,25
DIV475934,PUFGL00577,26.2834777,84.1067796,16
DIV475934,PUFGL00577,26.2834778,84.1067801,10
DIV475934,PUFGL00583,26.33866,84.0970615,11
DIV475934,PUFGL00583,26.33447,84.1137344,10
DIV475934,PUFGL00584,26.3822051,84.022971,32
DIV475934,PUFGL00584,26.3813208,84.0846778,21
DIV475934,PUFGL00584,26.3822107,84.0230467,19
DIV475934,PUFGL00584,26.3823462,84.0231519,17
DIV475934,PUFGL00584,26.3812983,84.0846777,15
DIV475934,PUFGL00584,26.3812973,84.0846774,13
DIV475934,PUFGL00584,26.3823186,84.023027,12
DIV475934,PUFGL00584,26.3823177,84.0230102,12
DIV475934,PUFGL00584,26.3820583,84.0226417,10
DIV475934,PUFGL00584,26.3824269,84.0231437,10
DIV475934,PUFGL00585,26.3558972,84.1092868,28
DIV475934,PUFGL00585,26.3558971,84.1092864,20
DIV475934,PUFGL00585,26.3386783,84.097115,20
DIV475934,PUFGL00585,26.3558971,84.1092874,17
DIV475934,PUFGL00585,26.3344506,84.1139505,17
DIV475934,PUFGL00587,26.3765918,84.1630882,24
DIV475934,PUFGL00587,26.3761307,84.1626632,14
DIV475934,PUFGL00587,26.3760647,84.1614282,12
DIV475934,PUFGL00587,26.2918564,84.1645825,11
DIV475934,PUFGL00593,26.3833706,84.0765005,96
DIV475934,PUFGL00593,26.3829194,84.0764099,87
DIV475934,PUFGL00593,26.3819481,84.0819927,59
DIV475934,PUFGL00593,26.2993579,83.9163053,54
DIV475934,PUFGL00593,26.3828864,84.0765555,51
DIV475934,PUFGL00593,26.3830553,84.0766721,50
DIV475934,PUFGL00593,26.3829584,84.075352,32
DIV475934,PUFGL00593,26.3850478,84.0740097,32
DIV475934,PUFGL00593,26.3836492,84.0763144,30
DIV475934,PUFGL00593,26.3810417,84.0768994,29
DIV475934,PUFGL00593,26.3832025,84.0760481,28
DIV475934,PUFGL00593,26.2993303,83.9159781,26
DIV475934,PUFGL00593,26.3830137,84.0765805,23
DIV475934,PUFGL00593,26.3828321,84.0765146,22
DIV475934,PUFGL00593,26.3830227,84.0766719,20
DIV475934,PUFGL00593,26.3829426,84.0762859,19
DIV475934,PUFGL00593,26.382643,84.0766692,19
DIV475934,PUFGL00593,26.3767045,84.0775947,18
DIV475934,PUFGL00593,26.3810987,84.0802954,16
DIV475934,PUFGL00593,26.383036,84.0751678,16
DIV475934,PUFGL00593,26.3793532,84.0748106,15
DIV475934,PUFGL00593,26.3825004,84.0762225,15
DIV475934,PUFGL00593,26.3827863,84.0763612,14
DIV475934,PUFGL00593,26.3810016,84.0827303,14
DIV475934,PUFGL00593,26.3810723,84.0802844,13
DIV475934,PUFGL00593,26.3830939,84.0765474,13
DIV475934,PUFGL00593,26.3830955,84.0765482,12
DIV475934,PUFGL00593,26.3831723,84.0766591,11
DIV475934,PUFGL00593,26.3833705,84.0766482,10
DIV475934,PUFGL00593,26.3816881,84.0845905,10
DIV475934,PUFGL00593,26.3860369,84.0745346,10
DIV475934,PUFGL00593,26.3827862,84.0763472,10
DIV475934,PUFGL00593,26.3829804,84.0749549,10
DIV475934,PUFGL00594,26.3839921,83.962743,11
DIV475934,PUFGL00596,26.3556987,83.9667965,10
DIV475934,PUFGL00598,26.262059,83.9552064,35
DIV475934,PUFGL00599,26.3753663,83.9897171,11
DIV475934,PUFGL00600,26.38193,83.9828617,588
DIV475934,PUFGL00605,26.4055333,83.9627417,11
DIV475935,FGLTD01283,26.5953689,83.7567616,17
DIV475935,FGLTD01283,26.5995086,83.6718004,14
DIV475935,FGLTD01283,26.6215679,83.768472,12
DIV475935,FGLTD01511,26.5980852,83.6754672,10
DIV475935,FGLTD01513,26.6210014,83.7676928,10
DIV475935,FGLTD01544,26.5731326,83.8190095,20
DIV475935,FGLTD01544,26.5728287,83.819278,17
DIV475935,FGLTD01544,26.5604624,83.8125909,11
DIV475935,FGLTD01544,26.5011815,83.780458,10
DIV475935,FGLTD01544,26.5732408,83.8190256,10
DIV475935,FGLTD01998,26.5941264,83.6659712,46
DIV475935,FGLTD01998,26.5941939,83.6658042,30
DIV475935,FGLTD01998,26.5941938,83.665804,27
DIV475935,FGLTD01998,26.5941908,83.665799,26
DIV475935,FGLTD01998,26.5941622,83.6658313,18
DIV475935,FGLTD01998,26.5942118,83.6657871,18
DIV475935,FGLTD01998,26.5941076,83.6660174,16
DIV475935,FGLTD01998,26.5941039,83.6660597,15
DIV475935,FGLTD01998,26.5941936,83.6658039,14
DIV475935,FGLTD01998,26.5941896,83.6658131,13
DIV475935,FGLTD01998,26.594233,83.6659883,12
DIV475935,FGLTD01998,26.5918283,83.6620483,11
DIV475935,FGLTD01998,26.5945933,83.6663167,10
DIV475935,FGLTD02242,26.3996228,83.6233568,22
DIV475935,FGLTD02399,26.7193533,83.8183039,103
DIV475935,FGLTD02399,26.719152,83.8179673,69
DIV475935,FGLTD02399,26.717925,83.81887,28
DIV475935,FGLTD02399,26.7193067,83.8180574,24
DIV475935,FGLTD02399,26.7220862,83.8163571,21
DIV475935,FGLTD02399,26.7194182,83.8194825,17
DIV475935,FGLTD02399,26.7190835,83.8182783,16
DIV475935,FGLTD02399,26.7188393,83.8180757,14
DIV475935,FGLTD02399,26.7176819,83.8178528,11
DIV475935,FGLTD02400,26.56143,83.8125933,12
DIV475935,FGLTD02408,26.5505409,83.7334768,38
DIV475935,FGLTD02408,26.5494818,83.7333086,32
DIV475935,FGLTD02408,26.4975074,83.7776136,28
DIV475935,FGLTD02408,26.502649,83.781311,27
DIV475935,FGLTD02408,26.4910279,83.7713861,15
DIV475935,FGLTD02408,26.5481246,83.7381653,13
DIV475935,FGLTD02408,26.5026117,83.7812901,11
DIV475935,FGLTD02503,26.5338383,83.7556561,19
DIV475935,FGLTD02503,26.5334734,83.7564124,14
DIV475935,FGLTD02503,26.5329845,83.7583112,10
DIV475935,FGLTD02503,26.533055,83.7581649,10
DIV475935,FGLTD03033,26.6245681,83.841432,21
DIV475935,FGLTD03033,26.6245683,83.8414321,20
DIV475935,FGLTD03033,26.6245677,83.8414319,16
DIV475935,FGLTD03033,26.6245684,83.8414322,16
DIV475935,FGLTD03033,26.6245674,83.8414319,14
DIV475935,FGLTD03033,26.6245669,83.8414316,10
DIV475935,FGLTD03192,26.7187464,83.8175613,11
DIV475935,FGLTD03193,26.3927161,83.8586386,14
DIV475935,FGLTD03352,26.7094344,83.3938368,32
DIV475935,FGLTD03352,26.7341773,83.3820848,23
DIV475935,FGLTD03352,26.7335288,83.3822965,22
DIV475935,FGLTD03358,26.4343171,83.6150097,12
DIV475935,FGLTD03358,26.4717073,83.7846679,10
DIV475935,PUFGL00609,26.599098,83.6715745,30
DIV475935,PUFGL00609,26.5987558,83.6714794,18
DIV475935,PUFGL00616,26.5501279,83.6905074,10
DIV475935,PUFGL00622,26.4475063,83.6170784,18
DIV475935,PUFGL00623,26.4252767,83.624145,29
DIV475935,PUFGL00623,26.4343938,83.6149022,14
DIV475935,PUFGL00623,26.43408,83.616115,13
DIV475935,PUFGL00639,26.5722858,83.6757251,46
DIV475935,PUFGL00639,26.5722861,83.6757271,16
DIV475935,PUFGL00639,26.5722859,83.6757262,12
DIV475935,PUFGL00639,26.5774404,83.6754802,11
DIV475935,PUFGL00639,26.5755408,83.6763575,11
DIV475935,PUFGL01206,26.4406357,83.6142397,281
DIV475935,PUFGL01206,26.4407513,83.6144686,239
DIV475935,PUFGL01206,26.4407579,83.6144213,21
DIV475935,PUFGL01206,26.4404022,83.6161654,19
DIV475935,PUFGL01206,26.4404912,83.6077016,12
DIV475935,PUFGL01207,26.4439783,83.6150932,48
DIV475935,PUFGL01207,26.4448054,83.6132556,28
DIV475935,PUFGL01207,26.4439484,83.6145518,25
DIV475935,PUFGL01207,26.4415471,83.6152802,18
DIV475935,PUFGL01207,26.445451,83.6150308,17
DIV475935,PUFGL01207,26.4450127,83.6149148,14
DIV475935,PUFGL01207,26.442403,83.6145216,12
DIV475935,PUFGL01207,26.4437977,83.6149732,10
DIV475935,PUFGL01207,26.4395576,83.6190568,10
DIV475935,PUFGL01210,26.4423398,83.6239541,10
DIV475935,PUFGL01211,26.4194708,83.5618676,32
DIV475935,PUFGL01211,26.4194352,83.5612715,23
DIV475935,PUFGL01211,26.4194874,83.5617426,18
DIV475935,PUFGL01211,26.4196862,83.5612797,18
DIV475935,PUFGL01211,26.4196756,83.5613868,12
DIV475935,PUFGL01211,26.4195786,83.5611773,12
DIV475935,PUFGL01211,26.4194198,83.5614528,12
DIV475935,PUFGL01214,26.4187996,83.5613479,16
DIV475935,PUFGL01214,26.418799,83.5613475,13
DIV475935,PUFGL01214,26.4188008,83.5613481,11
DIV475935,PUFGL01214,26.4188026,83.5613464,10
DIV475935,PUFGL01217,26.4952795,83.780103,17
DIV475935,PUFGL01219,26.4188912,83.5611144,18
DIV475935,PUFGL01220,26.4195524,83.561345,30
DIV475935,PUFGL01220,26.4197274,83.5612723,23
DIV475935,PUFGL01220,26.4194874,83.5617426,23
DIV475935,PUFGL01220,26.4193248,83.5614414,17
DIV475935,PUFGL01220,26.4197305,83.5611983,15
DIV475935,PUFGL01220,26.4201032,83.5616863,13
DIV475935,PUFGL01220,26.4193841,83.5616319,11
DIV475935,PUFGL01220,26.4196698,83.5613837,11
DIV475935,PUFGL01220,26.419648,83.5612842,10
DIV475935,PUFGL01220,26.4194921,83.5613253,10
